mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9,delta10,delta11,delta12,delta13,delta_delta1,delta_delta2,delta_delta3,delta_delta4,delta_delta5,delta_delta6,delta_delta7,delta_delta8,delta_delta9,delta_delta10,delta_delta11,delta_delta12,delta_delta13,username
-569.213867,101.775246,24.410604,38.228844,11.978481,7.546608,-0.342551,-4.599864,-2.305572,1.390514,-3.08683,-1.805695,0.920156,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,0.000918,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,-0.001523,Tim31
-482.319519,109.642601,-2.915505,35.946163,3.354206,3.292679,-11.705869,-4.337754,0.721197,-0.4426,1.803501,-1.657651,1.91628,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.002604,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,-0.003088,Tim31
-583.704346,102.316589,20.522629,44.845181,19.437714,8.177623,-3.348829,-2.288,-2.066353,0.437601,-1.50922,-2.764601,0.042174,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,-0.004096,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,0.001361,Tim31
-512.218323,100.718536,0.531048,31.642344,5.198068,4.016479,-5.961062,0.273052,2.923516,1.276512,3.408648,0.778545,2.37991,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.00006,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,-0.001234,Tim31
-483.21814,104.784225,-6.89594,24.100021,3.26744,3.614476,-8.735805,-1.724844,3.680207,4.644104,2.298693,-0.29586,2.425699,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,-0.000934,Tim31
-587.785522,104.767097,27.24892,49.09848,15.359913,4.380064,-5.347952,-0.809371,-1.013511,0.207629,-1.232633,-2.201287,-3.049168,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,Tim31
-470.588959,85.467957,15.124977,45.415009,9.966772,0.971017,-11.348603,-9.133539,-0.17716,-0.98905,-1.066045,-2.271259,-3.979546,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,0.006492,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,-0.000255,Tim31
-505.36673,101.880569,11.19037,40.83709,6.267806,2.223592,-3.111504,-9.285696,-3.411645,-2.556668,-2.847949,-3.766373,-5.305792,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,0.000464,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,Tim31
-497.823822,116.57592,-4.617756,28.834524,6.19504,3.867131,-4.552605,-4.109659,1.153635,4.336577,2.774508,-2.022161,3.537343,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.000401,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,0.001462,Tim31
-573.985657,93.695786,30.019722,49.137383,15.535805,7.860445,-6.786409,-5.743358,-1.667846,-3.5209,-3.161318,-4.084105,-0.588352,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,0.000188,Tim31
-568.053711,103.817772,28.606869,46.273129,13.125377,6.658945,-5.994094,-6.613414,-6.553479,-3.029035,-3.492986,-6.992281,-1.25016,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.002181,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,0.000037,Tim31
-507.032745,94.47496,-2.461025,32.343861,6.972007,2.306044,-9.674854,-1.863103,3.99684,1.217146,2.526893,0.114666,1.407035,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,-0.002906,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,0.001059,Tim31
-578.542908,113.974594,17.119471,50.421856,15.968638,0.923966,-1.949471,2.751436,7.505544,-0.894839,-3.213413,1.212582,-3.108366,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,-0.017968,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,Tim31
-493.4422,84.301285,15.963787,49.77087,8.619368,-2.222873,-7.824191,-5.495497,2.053846,-3.836908,0.033505,-0.632838,-3.340946,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.000388,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,-0.002144,Tim31
